DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2013-11-25,SCOM,Safaricom Plc,23.5,33.5,10.8,11.05,10.9,10.75,0.15,0.00013999999999999898,13825900.0
2013-11-26,SCOM,Safaricom Plc,23.5,33.5,10.95,11.1,11.0,10.9,0.1,9.2e-05,53436600.0
2013-11-27,SCOM,Safaricom Plc,23.5,33.5,10.95,11.2,11.0,11.0,0.0,0.0,9019600.0
2013-11-28,SCOM,Safaricom Plc,23.5,33.5,10.9,11.1,11.0,11.0,0.0,0.0,9098700.0
2013-11-29,SCOM,Safaricom Plc,23.5,33.5,10.6,10.95,10.8,11.0,-0.2,0.000182,2616000.0
2013-12-02,SCOM,Safaricom Plc,23.5,33.5,10.55,11.0,10.85,10.8,0.05,4.6e-05,2933000.0
2013-12-03,SCOM,Safaricom Plc,23.5,33.5,10.75,11.0,10.8,10.85,-0.05,4.6e-05,9111800.0
2013-12-04,SCOM,Safaricom Plc,23.5,33.5,10.55,10.85,10.75,10.8,-0.05,4.6e-05,12502700.0
2013-12-05,SCOM,Safaricom Plc,23.5,33.5,10.0,10.7,10.35,10.75,-0.4,0.000372,24091700.0
2013-12-06,SCOM,Safaricom Plc,23.5,33.5,10.2,10.5,10.35,10.35,0.0,0.0,16082000.0
2013-12-09,SCOM,Safaricom Plc,23.5,33.5,10.25,10.4,10.35,10.35,0.0,0.0,12760900.0
2013-12-10,SCOM,Safaricom Plc,23.5,33.5,10.1,10.35,10.2,10.35,-0.15,0.000144999999999999,23965300.0
2013-12-11,SCOM,Safaricom Plc,23.5,33.5,9.9,10.2,10.05,10.2,-0.15,0.000147,26984800.0
2013-12-16,SCOM,Safaricom Plc,23.5,33.5,9.6,10.1,10.0,10.05,-0.05,5e-05,15646100.0
2013-12-17,SCOM,Safaricom Plc,23.5,33.5,9.7,10.0,9.85,10.0,-0.15,0.00015,22464500.0
2013-12-18,SCOM,Safaricom Plc,23.5,33.5,9.85,10.0,9.9,9.85,0.05,5.1000000000000006e-05,15350300.0
2013-12-19,SCOM,Safaricom Plc,23.5,33.5,9.95,10.1,10.0,9.9,0.1,0.000101,16590300.0
2013-12-20,SCOM,Safaricom Plc,23.5,33.5,10.0,10.15,10.05,10.0,0.05,5e-05,8710700.0
2013-12-23,SCOM,Safaricom Plc,23.5,33.5,10.1,10.5,10.25,10.05,0.2,0.000199,2638900.0
2013-12-24,SCOM,Safaricom Plc,23.5,33.5,10.4,11.0,10.85,10.25,0.6,0.000584999999999999,2988400.0
2013-12-27,SCOM,Safaricom Plc,23.5,33.5,10.55,10.9,10.75,10.85,-0.1,9.2e-05,7547100.0
2013-12-30,SCOM,Safaricom Plc,23.5,33.5,10.6,11.0,10.85,10.75,0.1,9.3e-05,11065200.0
2013-12-31,SCOM,Safaricom Plc,23.5,33.5,10.8,10.95,10.85,10.85,0.0,0.0,2461000.0
2014-01-02,SCOM,Safaricom Plc,23.5,33.5,10.6,10.9,10.7,10.85,-0.15,0.000138,3505300.0
2014-01-03,SCOM,Safaricom Plc,23.5,33.5,10.75,10.95,10.8,10.7,0.1,9.3e-05,2712300.0
2014-01-06,SCOM,Safaricom Plc,23.5,33.5,10.8,11.15,11.05,10.8,0.25,0.00023099999999999998,9518700.0
2014-01-07,SCOM,Safaricom Plc,23.5,33.5,11.0,11.15,11.1,11.05,0.05,4.4999999999999996e-05,5567900.0
2014-01-08,SCOM,Safaricom Plc,23.5,33.5,11.1,11.65,11.35,11.1,0.25,0.000225,6687700.0
2014-01-09,SCOM,Safaricom Plc,23.5,33.5,11.55,11.95,11.7,11.35,0.35,0.000308,24759300.0
2014-01-10,SCOM,Safaricom Plc,23.5,33.5,11.45,11.95,11.75,11.7,0.05,4.3e-05,33430100.0
2014-01-13,SCOM,Safaricom Plc,23.5,33.5,11.35,11.75,11.65,11.75,-0.1,8.5e-05,19464800.0
2014-01-14,SCOM,Safaricom Plc,23.5,33.5,11.45,11.75,11.65,11.65,0.0,0.0,5696200.0
2014-01-15,SCOM,Safaricom Plc,23.5,33.5,11.35,11.75,11.7,11.65,0.05,4.3e-05,8768600.0
2014-01-16,SCOM,Safaricom Plc,23.5,33.5,11.4,11.75,11.5,11.7,-0.2,0.000171,9563700.0
2014-01-17,SCOM,Safaricom Plc,23.5,33.5,11.5,11.6,11.5,11.5,0.0,0.0,1929300.0
2014-01-20,SCOM,Safaricom Plc,23.5,33.5,11.4,11.8,11.7,11.5,0.2,0.000174,7604500.0
2014-01-21,SCOM,Safaricom Plc,23.5,33.5,11.65,12.0,11.75,11.7,0.05,4.3e-05,11310200.0
2014-01-22,SCOM,Safaricom Plc,23.5,33.5,11.75,12.1,12.0,11.75,0.25,0.000213,10583500.0
2014-01-23,SCOM,Safaricom Plc,23.5,33.5,11.95,12.2,12.05,12.0,0.05,4.2e-05,9787700.0
2014-01-24,SCOM,Safaricom Plc,23.5,33.5,12.2,12.8,12.45,12.05,0.4,0.000332,16036000.0
2014-01-27,SCOM,Safaricom Plc,23.5,33.5,12.25,12.6,12.35,12.45,-0.1,8e-05,43172300.0
2014-01-28,SCOM,Safaricom Plc,23.5,33.5,12.0,12.4,12.05,12.35,-0.3,0.000243,10102900.0
2014-01-29,SCOM,Safaricom Plc,23.5,33.5,11.75,12.05,11.85,12.05,-0.2,0.000166,14127300.0
2014-01-30,SCOM,Safaricom Plc,23.5,33.5,11.4,11.8,11.5,11.85,-0.35,0.00029499999999999996,16648600.0
2014-01-31,SCOM,Safaricom Plc,23.5,33.5,10.6,11.45,11.0,11.5,-0.5,0.00043499999999999995,12358600.0
2014-02-03,SCOM,Safaricom Plc,23.5,33.5,11.0,11.4,11.2,11.0,0.2,0.000182,15522400.0
2014-02-04,SCOM,Safaricom Plc,23.5,33.5,11.3,11.5,11.35,11.2,0.15,0.000134,6645500.0
2014-02-05,SCOM,Safaricom Plc,23.5,33.5,11.3,11.85,11.45,11.35,0.1,8.800000000000001e-05,2274400.0
2014-02-06,SCOM,Safaricom Plc,23.5,33.5,11.5,12.05,11.95,11.45,0.5,0.00043700000000000005,28879200.0
2014-02-07,SCOM,Safaricom Plc,23.5,33.5,11.75,12.0,11.85,11.95,-0.1,8.4e-05,8470400.0
2014-02-10,SCOM,Safaricom Plc,23.5,33.5,11.55,11.85,11.75,11.85,-0.1,8.4e-05,12189800.0
2014-02-11,SCOM,Safaricom Plc,23.5,33.5,11.7,11.85,11.75,11.75,0.0,0.0,14579100.0
2014-02-12,SCOM,Safaricom Plc,23.5,33.5,11.75,11.95,11.8,11.75,0.05,4.3e-05,5417600.0
2014-02-13,SCOM,Safaricom Plc,23.5,33.5,11.65,11.8,11.7,11.8,-0.1,8.5e-05,15770600.0
2014-02-14,SCOM,Safaricom Plc,23.5,33.5,11.7,12.0,11.8,11.7,0.1,8.5e-05,2456600.0
2014-02-17,SCOM,Safaricom Plc,23.5,33.5,11.5,11.85,11.65,11.8,-0.15,0.000127,9360200.0
2014-02-18,SCOM,Safaricom Plc,23.5,33.5,11.45,11.65,11.5,11.65,-0.15,0.000129,6678900.0
2014-02-19,SCOM,Safaricom Plc,23.5,33.5,11.35,11.6,11.4,11.5,-0.1,8.7e-05,10003200.0
2014-02-20,SCOM,Safaricom Plc,23.5,33.5,11.3,11.5,11.4,11.4,0.0,0.0,15919500.0
2014-02-21,SCOM,Safaricom Plc,23.5,33.5,11.35,11.5,11.4,11.4,0.0,0.0,11717000.0
2014-02-24,SCOM,Safaricom Plc,23.5,33.5,11.35,11.5,11.45,11.4,0.05,4.4000000000000006e-05,9234400.0
2014-02-25,SCOM,Safaricom Plc,23.5,33.5,11.4,11.75,11.55,11.45,0.1,8.7e-05,10625600.0
2014-02-26,SCOM,Safaricom Plc,23.5,33.5,11.55,11.75,11.65,11.55,0.1,8.7e-05,6333900.0
2014-02-27,SCOM,Safaricom Plc,23.5,33.5,11.55,11.8,11.65,11.65,0.0,0.0,5137800.0
2014-02-28,SCOM,Safaricom Plc,23.5,33.5,11.65,11.8,11.7,11.65,0.05,4.3e-05,19983300.0
2014-03-03,SCOM,Safaricom Plc,23.5,33.5,11.65,11.75,11.7,11.7,0.0,0.0,2948800.0
2014-03-04,SCOM,Safaricom Plc,23.5,33.5,11.7,11.8,11.7,11.7,0.0,0.0,5002800.0
2014-03-05,SCOM,Safaricom Plc,23.5,33.5,11.65,11.8,11.7,11.7,0.0,0.0,16394100.0
2014-03-06,SCOM,Safaricom Plc,23.5,33.5,11.7,11.9,11.75,11.7,0.05,4.3e-05,27446000.0
2014-03-07,SCOM,Safaricom Plc,23.5,33.5,11.7,11.85,11.75,11.75,0.0,0.0,11849400.0
2014-03-10,SCOM,Safaricom Plc,23.5,33.5,11.75,11.9,11.75,11.75,0.0,0.0,7072200.0
2014-03-11,SCOM,Safaricom Plc,23.5,33.5,11.75,11.9,11.8,11.75,0.05,4.3e-05,5713100.0
2014-03-12,SCOM,Safaricom Plc,23.5,33.5,11.75,12.1,11.9,11.8,0.1,8.5e-05,3238500.0
2014-03-13,SCOM,Safaricom Plc,23.5,33.5,12.0,12.6,12.35,11.9,0.45,0.000378,12734700.0
2014-03-14,SCOM,Safaricom Plc,23.5,33.5,12.0,12.35,12.05,12.35,-0.3,0.000243,2588100.0
2014-03-17,SCOM,Safaricom Plc,23.5,33.5,12.0,12.3,12.1,12.05,0.05,4.0999999999999e-05,6354500.0
2014-03-18,SCOM,Safaricom Plc,23.5,33.5,12.1,12.3,12.2,12.1,0.1,8.3e-05,11639300.0
2014-03-19,SCOM,Safaricom Plc,23.5,33.5,12.2,12.5,12.3,12.2,0.1,8.1999999999999e-05,3057400.0
2014-03-20,SCOM,Safaricom Plc,23.5,33.5,12.3,12.6,12.45,12.3,0.15,0.00012199999999999901,27550400.0
2014-03-21,SCOM,Safaricom Plc,23.5,33.5,12.4,12.65,12.55,12.45,0.1,8e-05,28834000.0
2014-03-24,SCOM,Safaricom Plc,23.5,33.5,12.1,12.7,12.35,12.55,-0.2,0.00015900000000000002,8573900.0
2014-03-25,SCOM,Safaricom Plc,23.5,33.5,12.15,12.6,12.35,12.35,0.0,0.0,3438300.0
2014-03-26,SCOM,Safaricom Plc,23.5,33.5,12.3,12.6,12.45,12.35,0.1,8.099999999999999e-05,15823300.0
2014-03-27,SCOM,Safaricom Plc,23.5,33.5,12.1,12.4,12.35,12.45,-0.1,8e-05,3502000.0
2014-03-28,SCOM,Safaricom Plc,23.5,33.5,12.25,12.35,12.3,12.35,-0.05,4e-05,15324500.0
2014-03-31,SCOM,Safaricom Plc,23.5,33.5,12.3,12.4,12.35,12.3,0.05,4.0999999999999e-05,12780900.0
2014-04-01,SCOM,Safaricom Plc,23.5,33.5,12.35,12.5,12.35,12.35,0.0,0.0,2477700.0
2014-04-02,SCOM,Safaricom Plc,23.5,33.5,12.35,12.5,12.4,12.35,0.05,4e-05,3466800.0
2014-04-03,SCOM,Safaricom Plc,23.5,33.5,12.4,12.6,12.45,12.4,0.05,4e-05,15731200.0
2014-04-04,SCOM,Safaricom Plc,23.5,33.5,12.35,12.5,12.4,12.45,-0.05,4e-05,2400000.0
2014-04-07,SCOM,Safaricom Plc,23.5,33.5,12.35,12.6,12.45,12.4,0.05,4e-05,18909000.0
2014-04-08,SCOM,Safaricom Plc,23.5,33.5,12.3,12.45,12.35,12.45,-0.1,8e-05,13670300.0
2014-04-09,SCOM,Safaricom Plc,23.5,33.5,12.3,12.5,12.45,12.35,0.1,8.099999999999999e-05,4050300.0
2014-04-10,SCOM,Safaricom Plc,23.5,33.5,12.4,13.0,12.75,12.45,0.3,0.000241,7223000.0
2014-04-11,SCOM,Safaricom Plc,23.5,33.5,12.6,13.0,12.75,12.75,0.0,0.0,123202200.0
2014-04-14,SCOM,Safaricom Plc,23.5,33.5,12.7,13.0,12.85,12.75,0.1,7.8e-05,22422500.0
2014-04-15,SCOM,Safaricom Plc,23.5,33.5,12.8,13.3,13.1,12.85,0.25,0.000195,12531300.0
2014-04-16,SCOM,Safaricom Plc,23.5,33.5,13.1,13.4,13.2,13.1,0.1,7.6e-05,11279300.0
2014-04-17,SCOM,Safaricom Plc,23.5,33.5,13.1,13.3,13.2,13.2,0.0,0.0,3060400.0
2014-04-22,SCOM,Safaricom Plc,23.5,33.5,13.1,13.3,13.2,13.2,0.0,0.0,11643500.0
2014-04-23,SCOM,Safaricom Plc,23.5,33.5,12.9,13.1,13.0,13.2,-0.2,0.000152,14446200.0
2014-04-24,SCOM,Safaricom Plc,23.5,33.5,13.0,13.3,13.15,13.0,0.15,0.000115,8281500.0
2014-04-25,SCOM,Safaricom Plc,23.5,33.5,13.0,13.2,13.05,13.15,-0.1,7.6e-05,28500300.0
2014-04-28,SCOM,Safaricom Plc,23.5,33.5,13.0,13.1,13.0,13.05,-0.05,3.8e-05,4088800.0
2014-04-29,SCOM,Safaricom Plc,23.5,33.5,13.0,13.2,13.05,13.0,0.05,3.8e-05,3296700.0
2014-04-30,SCOM,Safaricom Plc,23.5,33.5,13.1,13.2,13.1,13.05,0.05,3.8e-05,69200000.0
2014-05-02,SCOM,Safaricom Plc,23.5,33.5,13.05,13.2,13.05,13.1,-0.05,3.8e-05,6018500.0
2014-05-05,SCOM,Safaricom Plc,23.5,33.5,12.85,13.1,13.0,13.05,-0.05,3.8e-05,13778900.0
2014-05-06,SCOM,Safaricom Plc,23.5,33.5,12.7,13.0,12.8,13.0,-0.2,0.000154,28683400.0
2014-05-07,SCOM,Safaricom Plc,23.5,33.5,12.75,13.0,12.9,12.8,0.1,7.8e-05,17359800.0
2014-05-08,SCOM,Safaricom Plc,23.5,33.5,12.75,13.0,12.8,12.9,-0.1,7.8e-05,27769900.0
2014-05-09,SCOM,Safaricom Plc,23.5,33.5,12.75,13.05,12.85,12.8,0.05,3.9e-05,36351500.0
2014-05-12,SCOM,Safaricom Plc,23.5,33.5,12.8,13.0,12.9,12.85,0.05,3.9e-05,4138900.0
2014-05-13,SCOM,Safaricom Plc,23.5,33.5,12.75,13.1,12.85,12.9,-0.05,3.9e-05,11946100.0
2014-05-14,SCOM,Safaricom Plc,23.5,33.5,12.1,12.9,12.6,12.85,-0.25,0.000195,12960100.0
2014-05-15,SCOM,Safaricom Plc,23.5,33.5,12.5,12.7,12.6,12.6,0.0,0.0,21422100.0
2014-05-16,SCOM,Safaricom Plc,23.5,33.5,12.65,13.2,12.85,12.6,0.25,0.000197999999999999,57811000.0
2014-05-19,SCOM,Safaricom Plc,23.5,33.5,12.9,13.1,13.0,12.85,0.15,0.000116999999999999,3512300.0
2014-05-20,SCOM,Safaricom Plc,23.5,33.5,12.95,13.1,13.0,13.0,0.0,0.0,12051700.0
2014-05-21,SCOM,Safaricom Plc,23.5,33.5,13.0,13.2,13.05,13.0,0.05,3.8e-05,55250100.0
2014-05-22,SCOM,Safaricom Plc,23.5,33.5,12.85,13.1,13.0,13.05,-0.05,3.8e-05,6087000.0
2014-05-23,SCOM,Safaricom Plc,23.5,33.5,12.75,13.05,12.95,13.0,-0.05,3.8e-05,2740100.0
2014-05-26,SCOM,Safaricom Plc,23.5,33.5,12.95,13.05,13.0,12.95,0.05,3.9e-05,2205600.0
2014-05-27,SCOM,Safaricom Plc,23.5,33.5,12.95,13.05,12.95,13.0,-0.05,3.8e-05,17520800.0
2014-05-28,SCOM,Safaricom Plc,23.5,33.5,12.9,13.0,12.95,12.95,0.0,0.0,23771200.0
2014-05-29,SCOM,Safaricom Plc,23.5,33.5,12.9,13.05,12.95,12.95,0.0,0.0,29625500.0
2014-05-30,SCOM,Safaricom Plc,23.5,33.5,12.9,13.1,12.95,12.95,0.0,0.0,16305600.0
2014-06-03,SCOM,Safaricom Plc,23.5,33.5,12.7,12.95,12.8,12.95,-0.15,0.00011599999999999999,44054800.0
2014-06-04,SCOM,Safaricom Plc,23.5,33.5,12.8,12.9,12.8,12.8,0.0,0.0,19833200.0
2014-06-05,SCOM,Safaricom Plc,23.5,33.5,12.8,12.95,12.8,12.8,0.0,0.0,31256100.0
2014-06-06,SCOM,Safaricom Plc,23.5,33.5,12.8,12.95,12.8,12.8,0.0,0.0,1601800.0
2014-06-09,SCOM,Safaricom Plc,23.5,33.5,12.8,12.95,12.85,12.8,0.05,3.9e-05,16148100.0
2014-06-10,SCOM,Safaricom Plc,23.5,33.5,12.8,12.9,12.8,12.85,-0.05,3.9e-05,19395500.0
2014-06-11,SCOM,Safaricom Plc,23.5,33.5,12.8,13.05,12.9,12.8,0.1,7.8e-05,10997000.0
2014-06-12,SCOM,Safaricom Plc,23.5,33.5,12.85,13.0,12.95,12.9,0.05,3.9e-05,15644600.0
2014-06-13,SCOM,Safaricom Plc,23.5,33.5,12.85,13.0,12.9,12.95,-0.05,3.9e-05,4039300.0
2014-06-16,SCOM,Safaricom Plc,23.5,33.5,12.8,12.95,12.85,12.9,-0.05,3.9e-05,1405300.0
2014-06-17,SCOM,Safaricom Plc,23.5,33.5,12.8,12.9,12.85,12.85,0.0,0.0,14527700.0
2014-06-18,SCOM,Safaricom Plc,23.5,33.5,12.7,12.9,12.8,12.85,-0.05,3.9e-05,44456300.0
2014-06-19,SCOM,Safaricom Plc,23.5,33.5,12.55,12.85,12.8,12.8,0.0,0.0,8809600.0
2014-06-20,SCOM,Safaricom Plc,23.5,33.5,12.75,12.9,12.8,12.8,0.0,0.0,16252000.0
2014-06-23,SCOM,Safaricom Plc,23.5,33.5,12.75,12.85,12.8,12.8,0.0,0.0,8832500.0
2014-06-24,SCOM,Safaricom Plc,23.5,33.5,12.5,12.8,12.65,12.8,-0.15,0.000116999999999999,19784600.0
2014-06-25,SCOM,Safaricom Plc,23.5,33.5,12.0,12.7,12.55,12.65,-0.1,7.900000000000001e-05,17582800.0
2014-06-26,SCOM,Safaricom Plc,23.5,33.5,12.2,12.5,12.35,12.55,-0.2,0.00015900000000000002,24167500.0
2014-06-27,SCOM,Safaricom Plc,23.5,33.5,12.35,12.55,12.45,12.35,0.1,8.099999999999999e-05,22856800.0
2014-06-30,SCOM,Safaricom Plc,23.5,33.5,12.45,12.6,12.45,12.45,0.0,0.0,6483900.0
2014-07-01,SCOM,Safaricom Plc,23.5,33.5,12.5,13.0,12.65,12.45,0.2,0.000161,17983200.0
2014-07-02,SCOM,Safaricom Plc,23.5,33.5,12.55,13.05,12.95,12.65,0.3,0.000237,17905600.0
2014-07-03,SCOM,Safaricom Plc,23.5,33.5,12.55,12.8,12.75,12.95,-0.2,0.000154,1593600.0
2014-07-04,SCOM,Safaricom Plc,23.5,33.5,12.65,12.8,12.7,12.75,-0.05,3.9e-05,1794200.0
2014-07-07,SCOM,Safaricom Plc,23.5,33.5,12.7,12.9,12.75,12.7,0.05,3.9e-05,24368300.0
2014-07-08,SCOM,Safaricom Plc,23.5,33.5,12.7,12.95,12.7,12.75,-0.05,3.9e-05,67818500.0
2014-07-09,SCOM,Safaricom Plc,23.5,33.5,12.65,12.85,12.7,12.7,0.0,0.0,6323700.0
2014-07-10,SCOM,Safaricom Plc,23.5,33.5,12.5,12.75,12.55,12.7,-0.15,0.000118,10893200.0
2014-07-11,SCOM,Safaricom Plc,23.5,33.5,12.2,12.6,12.4,12.55,-0.15,0.00012,2342400.0
2014-07-14,SCOM,Safaricom Plc,23.5,33.5,12.3,12.5,12.35,12.4,-0.05,4e-05,11875900.0
2014-07-15,SCOM,Safaricom Plc,23.5,33.5,12.3,12.45,12.3,12.35,-0.05,4e-05,8040700.0
2014-07-16,SCOM,Safaricom Plc,23.5,33.5,12.1,12.35,12.15,12.3,-0.15,0.00012199999999999901,12245800.0
2014-07-17,SCOM,Safaricom Plc,23.5,33.5,12.0,12.2,12.05,12.15,-0.1,8.1999999999999e-05,24871900.0
2014-07-18,SCOM,Safaricom Plc,23.5,33.5,12.05,12.25,12.1,12.05,0.05,4.0999999999999e-05,15452000.0
2014-07-21,SCOM,Safaricom Plc,23.5,33.5,11.85,12.15,12.0,12.1,-0.1,8.3e-05,26140900.0
2014-07-22,SCOM,Safaricom Plc,23.5,33.5,11.75,12.05,11.95,12.0,-0.05,4.2e-05,19815700.0
2014-07-23,SCOM,Safaricom Plc,23.5,33.5,12.0,12.1,12.05,11.95,0.1,8.4e-05,9104000.0
2014-07-24,SCOM,Safaricom Plc,23.5,33.5,12.0,12.1,12.0,12.05,-0.05,4.0999999999999e-05,4183900.0
2014-07-25,SCOM,Safaricom Plc,23.5,33.5,12.0,12.35,12.2,12.0,0.2,0.000167,24481200.0
2014-07-28,SCOM,Safaricom Plc,23.5,33.5,11.9,12.3,12.0,12.2,-0.2,0.000163999999999999,4541300.0
2014-07-30,SCOM,Safaricom Plc,23.5,33.5,11.95,12.1,12.05,12.0,0.05,4.2e-05,10487800.0
2014-07-31,SCOM,Safaricom Plc,23.5,33.5,12.05,12.4,12.2,12.05,0.15,0.000124,5114900.0
2014-08-01,SCOM,Safaricom Plc,23.5,33.5,12.25,12.6,12.4,12.2,0.2,0.000163999999999999,6180000.0
2014-08-04,SCOM,Safaricom Plc,23.5,33.5,12.45,12.7,12.5,12.4,0.1,8.099999999999999e-05,4694800.0
2014-08-05,SCOM,Safaricom Plc,23.5,33.5,12.5,13.0,12.6,12.5,0.1,8e-05,22651800.0
2014-08-06,SCOM,Safaricom Plc,23.5,33.5,12.6,13.0,12.95,12.6,0.35,0.000278,11486500.0
2014-08-07,SCOM,Safaricom Plc,23.5,33.5,12.5,12.95,12.85,12.95,-0.1,7.7e-05,16411500.0
2014-08-08,SCOM,Safaricom Plc,23.5,33.5,12.55,12.9,12.8,12.85,-0.05,3.9e-05,5823200.0
2014-08-11,SCOM,Safaricom Plc,23.5,33.5,12.6,12.85,12.7,12.8,-0.1,7.8e-05,3686000.0
2014-08-12,SCOM,Safaricom Plc,23.5,33.5,12.6,12.95,12.8,12.7,0.1,7.900000000000001e-05,4408800.0
2014-08-13,SCOM,Safaricom Plc,23.5,33.5,12.65,12.85,12.75,12.8,-0.05,3.9e-05,2964900.0
2014-08-14,SCOM,Safaricom Plc,23.5,33.5,12.65,12.9,12.8,12.75,0.05,3.9e-05,7306400.0
2014-08-15,SCOM,Safaricom Plc,23.5,33.5,12.65,12.8,12.7,12.8,-0.1,7.8e-05,1016100.0
2014-08-18,SCOM,Safaricom Plc,23.5,33.5,12.7,12.85,12.7,12.7,0.0,0.0,26877600.0
2014-08-19,SCOM,Safaricom Plc,23.5,33.5,12.65,12.8,12.75,12.7,0.05,3.9e-05,9185600.0
2014-08-20,SCOM,Safaricom Plc,23.5,33.5,12.75,12.9,12.8,12.75,0.05,3.9e-05,7314300.0
2014-08-21,SCOM,Safaricom Plc,23.5,33.5,12.75,12.85,12.75,12.8,-0.05,3.9e-05,20898300.0
2014-08-22,SCOM,Safaricom Plc,23.5,33.5,12.7,12.8,12.75,12.75,0.0,0.0,30159100.0
2014-08-25,SCOM,Safaricom Plc,23.5,33.5,12.7,12.8,12.75,12.75,0.0,0.0,2583600.0
2014-08-26,SCOM,Safaricom Plc,23.5,33.5,12.75,12.8,12.75,12.75,0.0,0.0,1721300.0
2014-08-27,SCOM,Safaricom Plc,23.5,33.5,12.7,12.85,12.7,12.75,-0.05,3.9e-05,30994100.0
2014-08-28,SCOM,Safaricom Plc,23.5,33.5,12.7,12.85,12.75,12.7,0.05,3.9e-05,1977000.0
2014-08-29,SCOM,Safaricom Plc,23.5,33.5,12.75,13.05,12.95,12.75,0.2,0.000157,13574100.0
2014-09-01,SCOM,Safaricom Plc,23.5,33.5,12.95,13.3,13.15,12.95,0.2,0.000154,2737900.0
2014-09-02,SCOM,Safaricom Plc,23.5,33.5,13.0,13.4,13.2,13.15,0.05,3.8e-05,8675100.0
2014-09-03,SCOM,Safaricom Plc,23.5,33.5,13.2,13.5,13.4,13.2,0.2,0.000152,12300800.0
2014-09-04,SCOM,Safaricom Plc,23.5,33.5,13.1,13.4,13.2,13.4,-0.2,0.000149,6146000.0
2014-09-05,SCOM,Safaricom Plc,23.5,33.5,13.1,13.35,13.2,13.2,0.0,0.0,1138700.0
2014-09-08,SCOM,Safaricom Plc,23.5,33.5,13.2,13.35,13.25,13.2,0.05,3.8e-05,3959600.0
2014-09-09,SCOM,Safaricom Plc,23.5,33.5,13.2,13.3,13.25,13.25,0.0,0.0,10155500.0
2014-09-10,SCOM,Safaricom Plc,23.5,33.5,13.0,13.25,13.15,13.25,-0.1,7.5e-05,13203700.0
2014-09-11,SCOM,Safaricom Plc,23.5,33.5,12.85,13.15,12.95,13.15,-0.2,0.000152,10950400.0
2014-09-12,SCOM,Safaricom Plc,23.5,33.5,12.5,13.0,12.9,12.95,-0.05,3.9e-05,12283000.0
2014-09-15,SCOM,Safaricom Plc,23.5,33.5,12.85,13.0,12.9,12.9,0.0,0.0,16072100.0
2014-09-16,SCOM,Safaricom Plc,23.5,33.5,12.8,12.95,12.85,12.9,-0.05,3.9e-05,15424700.0
2014-09-17,SCOM,Safaricom Plc,23.5,33.5,12.15,12.8,12.5,12.85,-0.35,0.000272,30421600.0
2014-09-18,SCOM,Safaricom Plc,23.5,33.5,12.5,12.7,12.6,12.5,0.1,8e-05,6207700.0
2014-09-19,SCOM,Safaricom Plc,23.5,33.5,12.5,12.7,12.6,12.6,0.0,0.0,30923400.0
2014-09-22,SCOM,Safaricom Plc,23.5,33.5,12.5,12.65,12.55,12.6,-0.05,4e-05,28534100.0
2014-09-23,SCOM,Safaricom Plc,23.5,33.5,12.5,12.65,12.55,12.55,0.0,0.0,9405900.0
2014-09-24,SCOM,Safaricom Plc,23.5,33.5,12.5,12.65,12.55,12.55,0.0,0.0,9583800.0
2014-09-25,SCOM,Safaricom Plc,23.5,33.5,12.55,12.65,12.6,12.55,0.05,4e-05,5587300.0
2014-09-26,SCOM,Safaricom Plc,23.5,33.5,12.6,12.75,12.65,12.6,0.05,4e-05,12569300.0
2014-09-29,SCOM,Safaricom Plc,23.5,33.5,12.65,13.05,12.85,12.65,0.2,0.00015800000000000002,7491200.0
2014-09-30,SCOM,Safaricom Plc,23.5,33.5,12.75,13.0,12.9,12.85,0.05,3.9e-05,11736000.0
2014-10-01,SCOM,Safaricom Plc,23.5,33.5,12.8,13.0,12.95,12.9,0.05,3.9e-05,4429800.0
2014-10-02,SCOM,Safaricom Plc,23.5,33.5,12.75,12.95,12.75,12.95,-0.2,0.000154,5934300.0
2014-10-03,SCOM,Safaricom Plc,23.5,33.5,12.0,12.85,12.7,12.75,-0.05,3.9e-05,4373600.0
2014-10-06,SCOM,Safaricom Plc,23.5,33.5,12.6,12.9,12.65,12.7,-0.05,3.9e-05,834100.0
2014-10-07,SCOM,Safaricom Plc,23.5,33.5,12.6,12.9,12.75,12.65,0.1,7.900000000000001e-05,3247300.0
2014-10-08,SCOM,Safaricom Plc,23.5,33.5,12.7,13.0,12.85,12.75,0.1,7.8e-05,2547100.0
2014-10-09,SCOM,Safaricom Plc,23.5,33.5,12.75,12.95,12.85,12.85,0.0,0.0,6911900.0
2014-10-10,SCOM,Safaricom Plc,23.5,33.5,12.75,12.85,12.75,12.85,-0.1,7.8e-05,6563100.0
2014-10-13,SCOM,Safaricom Plc,23.5,33.5,12.7,12.8,12.7,12.75,-0.05,3.9e-05,12040700.0
2014-10-14,SCOM,Safaricom Plc,23.5,33.5,12.65,12.75,12.65,12.7,-0.05,3.9e-05,6835100.0
2014-10-15,SCOM,Safaricom Plc,23.5,33.5,12.5,12.8,12.5,12.65,-0.15,0.000118999999999999,1780400.0
2014-10-16,SCOM,Safaricom Plc,23.5,33.5,12.5,12.6,12.5,12.5,0.0,0.0,5602600.0
2014-10-17,SCOM,Safaricom Plc,23.5,33.5,12.0,12.5,12.15,12.5,-0.35,0.000279999999999999,3332500.0
