DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2013-11-26,KCB,KCB Group Plc,33.75,55.5,48.75,49.25,48.75,49.0,0.1,9.2e-07,2254700.0
2013-11-27,KCB,KCB Group Plc,33.75,55.5,48.5,49.0,48.5,48.75,0.0,0.0,2990200.0
2013-11-28,KCB,KCB Group Plc,33.75,55.5,48.0,48.75,48.5,48.5,0.0,0.0,682400.0
2013-11-29,KCB,KCB Group Plc,33.75,55.5,47.0,48.5,48.0,48.5,-0.2,1.8200000000000002e-06,724800.0
2013-12-02,KCB,KCB Group Plc,33.75,55.5,46.75,47.5,46.75,48.0,0.05,4.6e-07,1118500.0
2013-12-03,KCB,KCB Group Plc,33.75,55.5,46.0,47.0,46.5,46.75,-0.05,4.6e-07,4146400.0
2013-12-04,KCB,KCB Group Plc,33.75,55.5,45.75,46.5,46.0,46.5,-0.05,4.6e-07,6839700.0
2013-12-05,KCB,KCB Group Plc,33.75,55.5,45.0,46.0,45.5,46.0,-0.4,3.72e-06,1400300.0
2013-12-06,KCB,KCB Group Plc,33.75,55.5,44.75,45.5,45.0,45.5,0.0,0.0,973200.0
2013-12-09,KCB,KCB Group Plc,33.75,55.5,44.5,45.25,44.75,45.0,0.0,0.0,2493300.0
2013-12-10,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.5,44.75,-0.15,1.44999999999999e-06,6192100.0
2013-12-11,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.75,44.5,-0.15,1.47e-06,1782600.0
2013-12-16,KCB,KCB Group Plc,33.75,55.5,44.75,45.25,45.0,44.75,-0.05,5e-07,735000.0
2013-12-17,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.75,45.0,-0.15,1.4999999999999998e-06,3192500.0
2013-12-18,KCB,KCB Group Plc,33.75,55.5,44.25,44.75,44.25,44.75,0.05,5.100000000000001e-07,1321500.0
2013-12-19,KCB,KCB Group Plc,33.75,55.5,44.25,44.75,44.5,44.25,0.1,1.01e-06,4906700.0
2013-12-20,KCB,KCB Group Plc,33.75,55.5,44.25,44.75,44.5,44.5,0.05,5e-07,4675100.0
2013-12-23,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.5,44.5,0.2,1.99e-06,1360500.0
2013-12-24,KCB,KCB Group Plc,33.75,55.5,44.75,47.0,46.25,44.5,0.6,5.849999999999991e-06,157400.0
2013-12-27,KCB,KCB Group Plc,33.75,55.5,46.25,48.0,46.75,46.25,-0.1,9.2e-07,1673600.0
2013-12-30,KCB,KCB Group Plc,33.75,55.5,47.5,49.0,47.5,46.75,0.1,9.3e-07,1839500.0
2013-12-31,KCB,KCB Group Plc,33.75,55.5,47.0,48.25,47.25,47.5,0.0,0.0,1369600.0
2014-01-02,KCB,KCB Group Plc,33.75,55.5,47.0,48.25,47.75,47.25,-0.15,1.38e-06,1897800.0
2014-01-03,KCB,KCB Group Plc,33.75,55.5,47.75,48.25,48.0,47.75,0.1,9.3e-07,2227000.0
2014-01-06,KCB,KCB Group Plc,33.75,55.5,48.25,49.25,48.5,48.0,0.25,2.31e-06,976500.0
2014-01-07,KCB,KCB Group Plc,33.75,55.5,48.5,49.0,48.5,48.5,0.05,4.5e-07,667500.0
2014-01-08,KCB,KCB Group Plc,33.75,55.5,48.25,49.0,48.25,48.5,0.25,2.25e-06,233600.0
2014-01-09,KCB,KCB Group Plc,33.75,55.5,48.0,48.75,48.5,48.25,0.35,3.08e-06,2359400.0
2014-01-10,KCB,KCB Group Plc,33.75,55.5,47.0,48.25,47.5,48.5,0.05,4.3e-07,1419500.0
2014-01-13,KCB,KCB Group Plc,33.75,55.5,46.5,48.0,46.75,47.5,-0.1,8.5e-07,374500.0
2014-01-14,KCB,KCB Group Plc,33.75,55.5,46.75,47.25,46.75,46.75,0.0,0.0,2043600.0
2014-01-15,KCB,KCB Group Plc,33.75,55.5,46.0,47.0,46.0,46.75,0.05,4.3e-07,3774800.0
2014-01-16,KCB,KCB Group Plc,33.75,55.5,45.75,46.25,45.75,46.0,-0.2,1.7100000000000001e-06,1000600.0
2014-01-17,KCB,KCB Group Plc,33.75,55.5,45.5,46.0,45.75,45.75,0.0,0.0,409600.0
2014-01-20,KCB,KCB Group Plc,33.75,55.5,45.0,45.75,45.25,45.75,0.2,1.74e-06,5842000.0
2014-01-21,KCB,KCB Group Plc,33.75,55.5,45.25,46.25,45.5,45.25,0.05,4.3e-07,2564800.0
2014-01-22,KCB,KCB Group Plc,33.75,55.5,45.25,45.75,45.5,45.5,0.25,2.13e-06,2560700.0
2014-01-23,KCB,KCB Group Plc,33.75,55.5,45.25,46.0,45.5,45.5,0.05,4.2e-07,4055800.0
2014-01-24,KCB,KCB Group Plc,33.75,55.5,45.5,46.0,45.75,45.5,0.4,3.32e-06,641100.0
2014-01-27,KCB,KCB Group Plc,33.75,55.5,45.75,46.5,46.0,45.75,-0.1,8.000000000000001e-07,6089100.0
2014-01-28,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.25,46.0,-0.3,2.43e-06,712100.0
2014-01-29,KCB,KCB Group Plc,33.75,55.5,45.25,46.25,45.5,46.25,-0.2,1.66e-06,3790500.0
2014-01-30,KCB,KCB Group Plc,33.75,55.5,44.75,45.5,45.25,45.5,-0.35,2.9499999999999997e-06,2080200.0
2014-01-31,KCB,KCB Group Plc,33.75,55.5,42.5,45.5,43.25,45.25,-0.5,4.35e-06,3182700.0
2014-02-03,KCB,KCB Group Plc,33.75,55.5,42.25,43.5,42.5,43.25,0.2,1.8200000000000002e-06,765300.0
2014-02-04,KCB,KCB Group Plc,33.75,55.5,43.5,45.5,44.0,42.5,0.15,1.34e-06,3718700.0
2014-02-05,KCB,KCB Group Plc,33.75,55.5,44.0,45.0,44.0,44.0,0.1,8.800000000000002e-07,1419200.0
2014-02-06,KCB,KCB Group Plc,33.75,55.5,43.0,44.5,43.75,44.0,0.5,4.3700000000000005e-06,2610700.0
2014-02-07,KCB,KCB Group Plc,33.75,55.5,43.25,44.0,43.75,43.75,-0.1,8.4e-07,1615700.0
2014-02-10,KCB,KCB Group Plc,33.75,55.5,43.5,44.0,43.75,43.75,-0.1,8.4e-07,1986500.0
2014-02-11,KCB,KCB Group Plc,33.75,55.5,44.0,45.0,44.75,43.75,0.0,0.0,929600.0
2014-02-12,KCB,KCB Group Plc,33.75,55.5,44.75,46.0,45.0,44.75,0.05,4.3e-07,1543600.0
2014-02-13,KCB,KCB Group Plc,33.75,55.5,45.5,46.25,45.75,45.0,-0.1,8.5e-07,373000.0
2014-02-14,KCB,KCB Group Plc,33.75,55.5,45.5,46.0,45.75,45.75,0.1,8.5e-07,850600.0
2014-02-17,KCB,KCB Group Plc,33.75,55.5,44.25,45.5,44.25,45.75,-0.15,1.27e-06,2617700.0
2014-02-18,KCB,KCB Group Plc,33.75,55.5,44.0,45.5,44.25,44.25,-0.15,1.29e-06,193500.0
2014-02-19,KCB,KCB Group Plc,33.75,55.5,44.0,44.5,44.0,44.25,-0.1,8.7e-07,1690700.0
2014-02-20,KCB,KCB Group Plc,33.75,55.5,44.0,45.75,44.25,44.0,0.0,0.0,4585700.0
2014-02-21,KCB,KCB Group Plc,33.75,55.5,43.75,45.0,44.0,44.25,0.0,0.0,2732400.0
2014-02-24,KCB,KCB Group Plc,33.75,55.5,44.0,44.5,44.0,44.0,0.05,4.400000000000001e-07,965400.0
2014-02-25,KCB,KCB Group Plc,33.75,55.5,43.5,44.25,43.75,44.0,0.1,8.7e-07,2191100.0
2014-02-26,KCB,KCB Group Plc,33.75,55.5,43.5,44.25,43.75,43.75,0.1,8.7e-07,19479300.0
2014-02-27,KCB,KCB Group Plc,33.75,55.5,44.5,45.0,44.75,43.75,0.0,0.0,1085100.0
2014-02-28,KCB,KCB Group Plc,33.75,55.5,43.5,45.0,43.75,44.75,0.05,4.3e-07,3480200.0
2014-03-03,KCB,KCB Group Plc,33.75,55.5,43.0,44.75,44.0,43.75,0.0,0.0,1279200.0
2014-03-04,KCB,KCB Group Plc,33.75,55.5,43.75,44.25,44.0,44.0,0.0,0.0,879400.0
2014-03-05,KCB,KCB Group Plc,33.75,55.5,43.75,44.5,44.0,44.0,0.0,0.0,4812500.0
2014-03-06,KCB,KCB Group Plc,33.75,55.5,44.0,45.5,44.75,44.0,0.05,4.3e-07,2964200.0
2014-03-07,KCB,KCB Group Plc,33.75,55.5,45.0,45.5,45.0,44.75,0.0,0.0,2282100.0
2014-03-10,KCB,KCB Group Plc,33.75,55.5,45.25,45.75,45.25,45.0,0.0,0.0,310600.0
2014-03-11,KCB,KCB Group Plc,33.75,55.5,45.25,46.25,45.75,45.25,0.05,4.3e-07,2417700.0
2014-03-12,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.25,45.75,0.1,8.5e-07,1287300.0
2014-03-13,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.0,46.25,0.45,3.7800000000000002e-06,2893300.0
2014-03-14,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.0,46.0,-0.3,2.43e-06,7568300.0
2014-03-17,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.0,46.0,0.05,4.0999999999999e-07,1806900.0
2014-03-18,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.5,46.0,0.1,8.3e-07,1846700.0
2014-03-19,KCB,KCB Group Plc,33.75,55.5,46.5,47.0,46.5,46.5,0.1,8.1999999999999e-07,2386600.0
2014-03-20,KCB,KCB Group Plc,33.75,55.5,46.5,47.25,46.5,46.5,0.15,1.21999999999999e-06,2801300.0
2014-03-21,KCB,KCB Group Plc,33.75,55.5,46.5,47.0,46.75,46.5,0.1,8.000000000000001e-07,2477900.0
2014-03-24,KCB,KCB Group Plc,33.75,55.5,46.75,47.0,46.75,46.75,-0.2,1.5900000000000002e-06,1278100.0
2014-03-25,KCB,KCB Group Plc,33.75,55.5,46.75,47.0,46.75,46.75,0.0,0.0,855800.0
2014-03-26,KCB,KCB Group Plc,33.75,55.5,46.0,46.75,46.5,46.75,0.1,8.099999999999999e-07,2745300.0
2014-03-27,KCB,KCB Group Plc,33.75,55.5,45.25,46.25,46.0,46.5,-0.1,8.000000000000001e-07,1955700.0
2014-03-28,KCB,KCB Group Plc,33.75,55.5,45.5,46.25,46.0,46.0,-0.05,4.0000000000000003e-07,1638100.0
2014-03-31,KCB,KCB Group Plc,33.75,55.5,46.0,46.25,46.0,46.0,0.05,4.0999999999999e-07,1666700.0
2014-04-01,KCB,KCB Group Plc,33.75,55.5,46.0,46.5,46.0,46.0,0.0,0.0,1769800.0
2014-04-02,KCB,KCB Group Plc,33.75,55.5,45.75,46.5,46.0,46.0,0.05,4.0000000000000003e-07,1058300.0
2014-04-03,KCB,KCB Group Plc,33.75,55.5,46.0,47.0,46.25,46.0,0.05,4.0000000000000003e-07,1417200.0
2014-04-04,KCB,KCB Group Plc,33.75,55.5,46.0,46.25,46.0,46.25,-0.05,4.0000000000000003e-07,3330300.0
2014-04-07,KCB,KCB Group Plc,33.75,55.5,46.0,46.25,46.0,46.0,0.05,4.0000000000000003e-07,1308100.0
2014-04-08,KCB,KCB Group Plc,33.75,55.5,46.0,46.25,46.0,46.0,-0.1,8.000000000000001e-07,1146100.0
2014-04-09,KCB,KCB Group Plc,33.75,55.5,46.0,46.75,46.25,46.0,0.1,8.099999999999999e-07,2067700.0
2014-04-10,KCB,KCB Group Plc,33.75,55.5,46.25,46.75,46.25,46.25,0.3,2.4100000000000002e-06,191500.0
2014-04-11,KCB,KCB Group Plc,33.75,55.5,46.25,47.75,47.25,46.25,0.0,0.0,3347600.0
2014-04-14,KCB,KCB Group Plc,33.75,55.5,47.0,48.0,47.25,47.25,0.1,7.799999999999999e-07,442000.0
2014-04-15,KCB,KCB Group Plc,33.75,55.5,46.75,47.75,47.25,47.25,0.25,1.95e-06,2677400.0
2014-04-16,KCB,KCB Group Plc,33.75,55.5,46.5,47.25,46.75,47.25,0.1,7.6e-07,9117400.0
2014-04-17,KCB,KCB Group Plc,33.75,55.5,46.5,47.75,47.25,46.75,0.0,0.0,448800.0
2014-04-22,KCB,KCB Group Plc,33.75,55.5,47.25,48.0,47.75,47.25,0.0,0.0,1581000.0
2014-04-23,KCB,KCB Group Plc,33.75,55.5,47.75,49.75,48.5,47.75,-0.2,1.52e-06,2438700.0
2014-04-24,KCB,KCB Group Plc,33.75,55.5,48.75,49.75,49.25,48.5,0.15,1.15e-06,1386000.0
2014-04-25,KCB,KCB Group Plc,33.75,55.5,49.25,50.0,49.75,49.25,-0.1,7.6e-07,3602200.0
2014-04-28,KCB,KCB Group Plc,33.75,55.5,49.25,49.75,49.25,49.75,-0.05,3.8e-07,418900.0
2014-04-29,KCB,KCB Group Plc,33.75,55.5,48.5,50.5,49.75,49.25,0.05,3.8e-07,8827100.0
2014-04-30,KCB,KCB Group Plc,33.75,55.5,48.5,49.25,49.0,49.75,0.05,3.8e-07,487800.0
2014-05-02,KCB,KCB Group Plc,33.75,55.5,49.0,51.0,50.0,49.0,-0.05,3.8e-07,5929300.0
2014-05-05,KCB,KCB Group Plc,33.75,55.5,49.5,50.0,49.75,50.0,-0.05,3.8e-07,1706200.0
2014-05-06,KCB,KCB Group Plc,33.75,55.5,49.5,50.0,49.5,49.75,-0.2,1.54e-06,3227500.0
2014-05-07,KCB,KCB Group Plc,33.75,55.5,49.0,50.0,49.5,49.5,0.1,7.799999999999999e-07,2817100.0
2014-05-08,KCB,KCB Group Plc,33.75,55.5,48.5,49.5,48.75,49.5,-0.1,7.799999999999999e-07,6380600.0
2014-05-09,KCB,KCB Group Plc,33.75,55.5,48.75,49.0,48.75,48.75,0.05,3.8999999999999997e-07,486500.0
2014-05-12,KCB,KCB Group Plc,33.75,55.5,48.25,49.75,49.0,48.75,0.05,3.8999999999999997e-07,4047700.0
2014-05-13,KCB,KCB Group Plc,33.75,55.5,47.0,48.0,47.0,49.0,-0.05,3.8999999999999997e-07,650500.0
2014-05-14,KCB,KCB Group Plc,33.75,55.5,47.0,47.5,47.0,47.0,-0.25,1.95e-06,1021100.0
2014-05-15,KCB,KCB Group Plc,33.75,55.5,47.0,47.5,47.0,47.0,0.0,0.0,986500.0
2014-05-16,KCB,KCB Group Plc,33.75,55.5,46.5,47.5,46.75,47.0,0.25,1.97999999999999e-06,179700.0
2014-05-19,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.75,46.75,0.15,1.1699999999999899e-06,511400.0
2014-05-20,KCB,KCB Group Plc,33.75,55.5,46.5,47.0,46.75,46.75,0.0,0.0,7467000.0
2014-05-21,KCB,KCB Group Plc,33.75,55.5,46.0,46.75,46.25,46.75,0.05,3.8e-07,5288100.0
2014-05-22,KCB,KCB Group Plc,33.75,55.5,46.25,47.0,46.5,46.25,-0.05,3.8e-07,2428300.0
2014-05-23,KCB,KCB Group Plc,33.75,55.5,46.75,47.25,46.75,46.5,-0.05,3.8e-07,1783300.0
2014-05-26,KCB,KCB Group Plc,33.75,55.5,47.0,48.0,47.5,46.75,0.05,3.8999999999999997e-07,225600.0
2014-05-27,KCB,KCB Group Plc,33.75,55.5,47.5,48.5,47.75,47.5,-0.05,3.8e-07,715100.0
2014-05-28,KCB,KCB Group Plc,33.75,55.5,48.0,49.0,48.5,47.75,0.0,0.0,318100.0
2014-05-29,KCB,KCB Group Plc,33.75,55.5,49.0,50.0,49.75,48.5,0.0,0.0,28809600.0
2014-05-30,KCB,KCB Group Plc,33.75,55.5,47.0,49.5,49.0,49.75,0.0,0.0,1964100.0
2014-06-03,KCB,KCB Group Plc,33.75,55.5,47.5,48.75,48.0,49.0,-0.15,1.16e-06,2089100.0
2014-06-04,KCB,KCB Group Plc,33.75,55.5,48.0,49.0,48.75,48.0,0.0,0.0,1629900.0
2014-06-05,KCB,KCB Group Plc,33.75,55.5,48.5,49.25,48.75,48.75,0.0,0.0,2109700.0
2014-06-06,KCB,KCB Group Plc,33.75,55.5,48.75,49.75,49.25,48.75,0.0,0.0,3291100.0
2014-06-09,KCB,KCB Group Plc,33.75,55.5,48.75,50.0,49.5,49.25,0.05,3.8999999999999997e-07,3297800.0
2014-06-10,KCB,KCB Group Plc,33.75,55.5,49.5,50.5,49.75,49.5,-0.05,3.8999999999999997e-07,7016100.0
2014-06-11,KCB,KCB Group Plc,33.75,55.5,49.75,50.5,50.0,49.75,0.1,7.799999999999999e-07,1145300.0
2014-06-12,KCB,KCB Group Plc,33.75,55.5,49.5,50.5,49.75,50.0,0.05,3.8999999999999997e-07,1570700.0
2014-06-13,KCB,KCB Group Plc,33.75,55.5,49.75,50.5,50.0,49.75,-0.05,3.8999999999999997e-07,1050800.0
2014-06-16,KCB,KCB Group Plc,33.75,55.5,50.0,51.0,50.0,50.0,-0.05,3.8999999999999997e-07,184900.0
2014-06-17,KCB,KCB Group Plc,33.75,55.5,49.0,50.0,49.75,50.0,0.0,0.0,1336400.0
2014-06-18,KCB,KCB Group Plc,33.75,55.5,48.75,50.5,49.75,49.75,-0.05,3.8999999999999997e-07,5400800.0
2014-06-19,KCB,KCB Group Plc,33.75,55.5,49.5,50.0,49.75,49.75,0.0,0.0,1359400.0
2014-06-20,KCB,KCB Group Plc,33.75,55.5,49.75,50.0,49.75,49.75,0.0,0.0,3879400.0
2014-06-23,KCB,KCB Group Plc,33.75,55.5,49.5,50.5,49.75,49.75,0.0,0.0,555100.0
2014-06-24,KCB,KCB Group Plc,33.75,55.5,49.75,51.0,50.0,49.75,-0.15,1.1699999999999899e-06,1044500.0
2014-06-25,KCB,KCB Group Plc,33.75,55.5,49.75,51.0,50.0,50.0,-0.1,7.900000000000001e-07,954900.0
2014-06-26,KCB,KCB Group Plc,33.75,55.5,50.0,50.5,50.0,50.0,-0.2,1.5900000000000002e-06,426300.0
2014-06-27,KCB,KCB Group Plc,33.75,55.5,49.5,50.5,49.75,50.0,0.1,8.099999999999999e-07,1397300.0
2014-06-30,KCB,KCB Group Plc,33.75,55.5,49.5,52.0,50.5,49.75,0.0,0.0,299600.0
2014-07-01,KCB,KCB Group Plc,33.75,55.5,50.5,53.0,52.0,50.5,0.2,1.61e-06,2561100.0
2014-07-02,KCB,KCB Group Plc,33.75,55.5,52.0,53.0,52.0,52.0,0.3,2.3699999999999998e-06,5014200.0
2014-07-03,KCB,KCB Group Plc,33.75,55.5,51.0,53.0,51.5,52.0,-0.2,1.54e-06,237800.0
2014-07-04,KCB,KCB Group Plc,33.75,55.5,51.0,52.0,51.0,51.5,-0.05,3.8999999999999997e-07,1576200.0
2014-07-07,KCB,KCB Group Plc,33.75,55.5,51.0,52.5,51.5,51.0,0.05,3.8999999999999997e-07,1597500.0
2014-07-08,KCB,KCB Group Plc,33.75,55.5,51.0,52.0,51.5,51.5,-0.05,3.8999999999999997e-07,462000.0
2014-07-09,KCB,KCB Group Plc,33.75,55.5,50.0,52.0,51.0,51.5,0.0,0.0,2080200.0
2014-07-10,KCB,KCB Group Plc,33.75,55.5,50.0,51.5,51.0,51.0,-0.15,1.18e-06,220200.0
2014-07-11,KCB,KCB Group Plc,33.75,55.5,51.0,51.5,51.0,51.0,-0.15,1.2e-06,324100.0
2014-07-14,KCB,KCB Group Plc,33.75,55.5,51.0,52.0,51.5,51.0,-0.05,4.0000000000000003e-07,625600.0
2014-07-15,KCB,KCB Group Plc,33.75,55.5,51.5,53.5,52.0,51.5,-0.05,4.0000000000000003e-07,2143000.0
2014-07-16,KCB,KCB Group Plc,33.75,55.5,52.0,54.5,53.5,52.0,-0.15,1.21999999999999e-06,1686400.0
2014-07-17,KCB,KCB Group Plc,33.75,55.5,53.5,54.5,53.5,53.5,-0.1,8.1999999999999e-07,166900.0
2014-07-18,KCB,KCB Group Plc,33.75,55.5,53.5,54.5,54.0,53.5,0.05,4.0999999999999e-07,3085000.0
2014-07-21,KCB,KCB Group Plc,33.75,55.5,53.5,55.0,54.0,54.0,-0.1,8.3e-07,929300.0
2014-07-22,KCB,KCB Group Plc,33.75,55.5,53.5,54.5,53.5,54.0,-0.05,4.2e-07,3536500.0
2014-07-23,KCB,KCB Group Plc,33.75,55.5,53.5,54.0,53.5,53.5,0.1,8.4e-07,526500.0
2014-07-24,KCB,KCB Group Plc,33.75,55.5,53.5,54.0,53.5,53.5,-0.05,4.0999999999999e-07,2514600.0
2014-07-25,KCB,KCB Group Plc,33.75,55.5,53.0,54.0,53.0,53.5,0.2,1.6699999999999999e-06,2239300.0
2014-07-28,KCB,KCB Group Plc,33.75,55.5,53.0,54.5,53.5,53.0,-0.2,1.63999999999999e-06,1118600.0
2014-07-30,KCB,KCB Group Plc,33.75,55.5,54.0,55.0,54.0,53.5,0.05,4.2e-07,1042100.0
2014-07-31,KCB,KCB Group Plc,33.75,55.5,53.0,55.5,54.5,54.0,0.15,1.24e-06,5413900.0
2014-08-01,KCB,KCB Group Plc,33.75,55.5,53.5,55.0,54.5,54.5,0.2,1.63999999999999e-06,6045900.0
2014-08-04,KCB,KCB Group Plc,33.75,55.5,54.5,57.0,56.0,54.5,0.1,8.099999999999999e-07,1329600.0
2014-08-05,KCB,KCB Group Plc,33.75,55.5,56.0,60.0,58.5,56.0,0.1,8.000000000000001e-07,3228500.0
2014-08-06,KCB,KCB Group Plc,33.75,55.5,57.0,59.0,58.0,58.5,0.35,2.7799999999999996e-06,1484000.0
2014-08-07,KCB,KCB Group Plc,33.75,55.5,54.5,57.5,55.0,58.0,-0.1,7.7e-07,12935500.0
2014-08-08,KCB,KCB Group Plc,33.75,55.5,53.0,55.0,54.0,55.0,-0.05,3.8999999999999997e-07,6897700.0
2014-08-11,KCB,KCB Group Plc,33.75,55.5,53.0,55.0,53.5,54.0,-0.1,7.799999999999999e-07,3424700.0
2014-08-12,KCB,KCB Group Plc,33.75,55.5,54.0,54.5,54.0,53.5,0.1,7.900000000000001e-07,1015800.0
2014-08-13,KCB,KCB Group Plc,33.75,55.5,54.0,56.0,55.0,54.0,-0.05,3.8999999999999997e-07,1126600.0
2014-08-14,KCB,KCB Group Plc,33.75,55.5,55.0,57.0,56.0,55.0,0.05,3.8999999999999997e-07,977000.0
2014-08-15,KCB,KCB Group Plc,33.75,55.5,56.0,57.5,56.5,56.0,-0.1,7.799999999999999e-07,2228300.0
2014-08-18,KCB,KCB Group Plc,33.75,55.5,56.5,57.5,56.5,56.5,0.0,0.0,530700.0
2014-08-19,KCB,KCB Group Plc,33.75,55.5,56.0,57.5,56.5,56.5,0.05,3.8999999999999997e-07,2487600.0
2014-08-20,KCB,KCB Group Plc,33.75,55.5,56.0,57.5,56.5,56.5,0.05,3.8999999999999997e-07,1453200.0
2014-08-21,KCB,KCB Group Plc,33.75,55.5,56.5,58.0,57.0,56.5,-0.05,3.8999999999999997e-07,835100.0
2014-08-22,KCB,KCB Group Plc,33.75,55.5,56.5,58.0,57.0,57.0,0.0,0.0,539400.0
2014-08-25,KCB,KCB Group Plc,33.75,55.5,57.0,57.5,57.0,57.0,0.0,0.0,493800.0
2014-08-26,KCB,KCB Group Plc,33.75,55.5,57.0,58.0,57.5,57.0,0.0,0.0,682900.0
2014-08-27,KCB,KCB Group Plc,33.75,55.5,57.0,58.0,57.0,57.5,-0.05,3.8999999999999997e-07,1463300.0
2014-08-28,KCB,KCB Group Plc,33.75,55.5,56.5,57.5,57.0,57.0,0.05,3.8999999999999997e-07,635800.0
2014-08-29,KCB,KCB Group Plc,33.75,55.5,56.5,58.5,57.5,57.0,0.2,1.57e-06,1297800.0
2014-09-01,KCB,KCB Group Plc,33.75,55.5,57.5,59.0,58.0,57.5,0.2,1.54e-06,400700.0
2014-09-02,KCB,KCB Group Plc,33.75,55.5,58.0,58.5,58.0,58.0,0.05,3.8e-07,886100.0
2014-09-03,KCB,KCB Group Plc,33.75,55.5,58.0,59.0,58.5,58.0,0.2,1.52e-06,801900.0
2014-09-04,KCB,KCB Group Plc,33.75,55.5,57.0,59.0,57.5,58.5,-0.2,1.49e-06,782600.0
2014-09-05,KCB,KCB Group Plc,33.75,55.5,57.0,58.5,57.5,57.5,0.0,0.0,431100.0
2014-09-08,KCB,KCB Group Plc,33.75,55.5,57.5,58.5,57.5,57.5,0.05,3.8e-07,316700.0
2014-09-09,KCB,KCB Group Plc,33.75,55.5,57.0,58.0,57.0,57.5,0.0,0.0,1998400.0
2014-09-10,KCB,KCB Group Plc,33.75,55.5,57.0,57.5,57.0,57.0,-0.1,7.499999999999999e-07,800100.0
2014-09-11,KCB,KCB Group Plc,33.75,55.5,57.0,58.0,57.5,57.0,-0.2,1.52e-06,914400.0
2014-09-12,KCB,KCB Group Plc,33.75,55.5,57.5,58.5,57.5,57.5,-0.05,3.8999999999999997e-07,2258600.0
2014-09-15,KCB,KCB Group Plc,33.75,55.5,57.5,59.0,58.5,57.5,0.0,0.0,1957600.0
2014-09-16,KCB,KCB Group Plc,33.75,55.5,58.5,60.0,59.0,58.5,-0.05,3.8999999999999997e-07,3727800.0
2014-09-17,KCB,KCB Group Plc,33.75,55.5,58.5,59.0,58.5,59.0,-0.35,2.72e-06,1130200.0
2014-09-18,KCB,KCB Group Plc,33.75,55.5,58.5,59.0,58.5,58.5,0.1,8.000000000000001e-07,1316500.0
2014-09-19,KCB,KCB Group Plc,33.75,55.5,58.5,60.0,59.5,58.5,0.0,0.0,1272600.0
2014-09-22,KCB,KCB Group Plc,33.75,55.5,59.0,62.0,60.0,59.5,-0.05,4.0000000000000003e-07,4594700.0
2014-09-23,KCB,KCB Group Plc,33.75,55.5,57.5,61.0,59.0,60.0,0.0,0.0,1751600.0
2014-09-24,KCB,KCB Group Plc,33.75,55.5,57.5,59.0,57.5,59.0,0.0,0.0,735300.0
2014-09-25,KCB,KCB Group Plc,33.75,55.5,57.5,59.5,57.5,57.5,0.05,4.0000000000000003e-07,279700.0
2014-09-26,KCB,KCB Group Plc,33.75,55.5,57.5,58.5,57.5,57.5,0.05,4.0000000000000003e-07,1063200.0
2014-09-29,KCB,KCB Group Plc,33.75,55.5,57.5,58.5,58.0,57.5,0.2,1.5800000000000001e-06,3151100.0
2014-09-30,KCB,KCB Group Plc,33.75,55.5,57.5,59.0,58.0,58.0,0.05,3.8999999999999997e-07,4810400.0
2014-10-01,KCB,KCB Group Plc,33.75,55.5,58.0,59.0,58.5,58.0,0.05,3.8999999999999997e-07,2206800.0
2014-10-02,KCB,KCB Group Plc,33.75,55.5,58.5,59.0,58.5,58.5,-0.2,1.54e-06,1609600.0
2014-10-03,KCB,KCB Group Plc,33.75,55.5,58.0,59.0,58.5,58.5,-0.05,3.8999999999999997e-07,264100.0
2014-10-06,KCB,KCB Group Plc,33.75,55.5,58.0,59.0,58.5,58.5,-0.05,3.8999999999999997e-07,1188100.0
2014-10-07,KCB,KCB Group Plc,33.75,55.5,58.5,60.0,58.5,58.5,0.1,7.900000000000001e-07,443100.0
2014-10-08,KCB,KCB Group Plc,33.75,55.5,58.5,59.5,59.0,58.5,0.1,7.799999999999999e-07,20722000.0
2014-10-09,KCB,KCB Group Plc,33.75,55.5,59.0,59.5,59.0,59.0,0.0,0.0,1519600.0
2014-10-10,KCB,KCB Group Plc,33.75,55.5,58.5,59.5,59.0,59.0,-0.1,7.799999999999999e-07,1042500.0
2014-10-13,KCB,KCB Group Plc,33.75,55.5,57.5,58.5,57.5,59.0,-0.05,3.8999999999999997e-07,209900.0
2014-10-14,KCB,KCB Group Plc,33.75,55.5,58.0,58.5,58.0,57.5,-0.05,3.8999999999999997e-07,2297500.0
2014-10-15,KCB,KCB Group Plc,33.75,55.5,58.0,59.5,58.5,58.0,-0.15,1.18999999999999e-06,951400.0
2014-10-16,KCB,KCB Group Plc,33.75,55.5,57.5,59.5,58.0,58.5,0.0,0.0,2934400.0
